Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-28 00:00:00-05:00,93.13999938964844,94.69000244140624,92.91999816894533,94.2300033569336,43959300,0.0,0.0
2023-03-01 00:00:00-05:00,93.87000274658205,94.68000030517578,91.58999633789062,92.16999816894533,52299500,0.0,0.0
2023-03-02 00:00:00-05:00,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341795,55509400,0.0,0.0
2023-03-03 00:00:00-05:00,92.73999786376952,94.94000244140624,92.66000366210938,94.9000015258789,55759600,0.0,0.0
2023-03-06 00:00:00-05:00,95.19000244140624,96.5500030517578,93.73999786376952,93.75,52112400,0.0,0.0
2023-03-07 00:00:00-05:00,94.05999755859376,95.08999633789062,92.77999877929688,93.5500030517578,49100700,0.0,0.0
2023-03-08 00:00:00-05:00,93.5999984741211,94.16999816894533,92.18000030517578,93.91999816894533,44899100,0.0,0.0
2023-03-09 00:00:00-05:00,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,0.0,0.0
2023-03-10 00:00:00-05:00,92.66999816894533,93.56999969482422,90.25,90.7300033569336,69827500,0.0,0.0
2023-03-13 00:00:00-04:00,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,0.0,0.0
2023-03-14 00:00:00-04:00,93.83000183105467,95.06999969482422,92.70999908447266,94.87999725341795,60912700,0.0,0.0
2023-03-15 00:00:00-04:00,93.22000122070312,96.66999816894533,93.06999969482422,96.1999969482422,70731800,0.0,0.0
2023-03-16 00:00:00-04:00,95.75,100.98999786376952,95.61000061035156,100.04000091552734,84446900,0.0,0.0
2023-03-17 00:00:00-04:00,99.79000091552734,100.66000366210938,97.45999908447266,98.9499969482422,87300200,0.0,0.0
2023-03-20 00:00:00-04:00,98.41000366210938,98.4800033569336,95.6999969482422,97.70999908447266,62388900,0.0,0.0
2023-03-21 00:00:00-04:00,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,0.0,0.0
2023-03-22 00:00:00-04:00,100.4499969482422,102.0999984741211,98.61000061035156,98.6999969482422,57475400,0.0,0.0
2023-03-23 00:00:00-04:00,100.43000030517578,101.05999755859376,97.62000274658205,98.70999908447266,57559300,0.0,0.0
2023-03-24 00:00:00-04:00,98.06999969482422,98.3000030517578,96.4000015258789,98.12999725341795,56095400,0.0,0.0
2023-03-27 00:00:00-04:00,99.06999969482422,99.33999633789062,97.08000183105467,98.04000091552734,46721300,0.0,0.0
2023-03-28 00:00:00-04:00,98.11000061035156,98.44000244140624,96.29000091552734,97.23999786376952,38720100,0.0,0.0
2023-03-29 00:00:00-04:00,98.69000244140624,100.41999816894533,98.55999755859376,100.25,49783300,0.0,0.0
2023-03-30 00:00:00-04:00,101.5500030517578,103.04000091552734,101.01000213623048,102.0,53633400,0.0,0.0
2023-03-31 00:00:00-04:00,102.16000366210938,103.48999786376952,101.9499969482422,103.29000091552734,56750300,0.0,0.0
2023-04-03 00:00:00-04:00,102.3000030517578,103.29000091552734,101.43000030517578,102.41000366210938,41135700,0.0,0.0
2023-04-04 00:00:00-04:00,102.75,104.1999969482422,102.11000061035156,103.9499969482422,48662500,0.0,0.0
2023-04-05 00:00:00-04:00,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,0.0,0.0
2023-04-06 00:00:00-04:00,100.75,102.37999725341795,99.8000030517578,102.05999755859376,43808000,0.0,0.0
2023-04-10 00:00:00-04:00,100.95999908447266,102.1999969482422,99.56999969482422,102.16999816894533,37261200,0.0,0.0
2023-04-11 00:00:00-04:00,100.8000030517578,101.0,99.01000213623048,99.91999816894533,60417800,0.0,0.0
2023-04-12 00:00:00-04:00,100.4000015258789,100.51000213623048,97.70999908447266,97.83000183105467,56735000,0.0,0.0
2023-04-13 00:00:00-04:00,98.9499969482422,102.56999969482422,98.70999908447266,102.4000015258789,67925100,0.0,0.0
2023-04-14 00:00:00-04:00,102.06999969482422,103.1999969482422,101.11000061035156,102.51000213623048,51450500,0.0,0.0
2023-04-17 00:00:00-04:00,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376952,39919500,0.0,0.0
2023-04-18 00:00:00-04:00,103.9499969482422,104.1999969482422,101.5199966430664,102.3000030517578,39790500,0.0,0.0
2023-04-19 00:00:00-04:00,101.58000183105467,105.12000274658205,101.38999938964844,104.3000030517578,58398900,0.0,0.0
2023-04-20 00:00:00-04:00,103.52999877929688,105.25,103.20999908447266,103.80999755859376,57696900,0.0,0.0
2023-04-21 00:00:00-04:00,106.0999984741211,108.1500015258789,105.08000183105467,106.95999908447266,86774200,0.0,0.0
2023-04-24 00:00:00-04:00,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,0.0,0.0
2023-04-25 00:00:00-04:00,104.91000366210938,105.4499969482422,102.4499969482422,102.56999969482422,65026800,0.0,0.0
2023-04-26 00:00:00-04:00,105.04000091552734,106.62000274658205,104.0999984741211,104.9800033569336,73803800,0.0,0.0
2023-04-27 00:00:00-04:00,108.16000366210938,110.86000061035156,106.8000030517578,109.81999969482422,149961200,0.0,0.0
2023-04-28 00:00:00-04:00,107.7300033569336,109.4800033569336,104.33000183105467,105.4499969482422,130565000,0.0,0.0
2023-05-01 00:00:00-04:00,104.9499969482422,105.2300033569336,101.81999969482422,102.0500030517578,74728100,0.0,0.0
2023-05-02 00:00:00-04:00,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341795,73469400,0.0,0.0
2023-05-03 00:00:00-04:00,103.73999786376952,105.95999908447266,103.27999877929688,103.6500015258789,65051900,0.0,0.0
2023-05-04 00:00:00-04:00,104.04000091552734,105.38999938964844,103.30999755859376,104.0,45345500,0.0,0.0
2023-05-05 00:00:00-04:00,104.2699966430664,105.76000213623048,103.5500030517578,105.66000366210938,56912900,0.0,0.0
2023-05-08 00:00:00-04:00,105.04000091552734,106.0999984741211,104.6999969482422,105.83000183105467,49430900,0.0,0.0
2023-05-09 00:00:00-04:00,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658205,44089400,0.0,0.0
2023-05-10 00:00:00-04:00,108.0999984741211,110.66999816894533,108.0500030517578,110.19000244140624,78627600,0.0,0.0
2023-05-11 00:00:00-04:00,111.02999877929688,113.27999877929688,110.48999786376952,112.18000030517578,74924800,0.0,0.0
2023-05-12 00:00:00-04:00,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623048,49810100,0.0,0.0
2023-05-15 00:00:00-04:00,111.1500015258789,112.29000091552734,109.25,111.1999969482422,53011100,0.0,0.0
2023-05-16 00:00:00-04:00,111.0500030517578,114.79000091552734,111.0500030517578,113.4000015258789,71472900,0.0,0.0
