Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-28 00:00:00-05:00,146.07112203446772,148.0876075378113,145.8525853157317,146.42872619628906,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.8525984613652,146.24992971821595,144.04470638109774,144.34271240234375,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.41892180572987,145.73341369597787,142.9421060709613,144.93873596191406,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,147.05454091070584,150.10411223014592,146.349275629619,150.02464294433594,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.76627279113367,155.2595743926915,152.4384828118315,152.80601501464844,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.67687814265383,153.00468328479548,150.1239934764731,150.5908660888672,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.79280355415065,152.44841384031122,150.81933125959603,151.85240173339844,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.53780112788675,153.51127335874227,149.2299659811253,149.5875701904297,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,149.21011369339715,149.9352501066408,146.62741487860987,147.51148986816406,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.82608668649712,152.1206088691079,146.7168183053469,149.4683837890625,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,150.27295685260154,152.37883956904457,149.1008191616649,151.57423400878906,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,150.1835823459893,152.22986720595216,148.92203205726028,151.9716033935547,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,151.1471217935264,155.41850106097064,150.630579027943,154.81256103515625,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,155.04101319109358,155.6966233607682,153.2529923452605,153.96820068359375,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,154.0377572690171,156.76945142315572,153.1238680681913,156.35223388671875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,156.27278209700566,158.33892291342758,155.49796034432677,158.2197265625,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,158.23958901679228,161.06068032067,156.75950205913895,156.7793731689453,75701800,0.0,0.0
