Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-28 00:00:00-05:00,246.597651377546,248.993627798838,246.2610148548144,246.9441680908203,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.2708604262189,248.43917113207107,243.35019322884548,243.825439453125,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.1026825641087,248.9045311179722,243.1720108353564,248.617416381836,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.6866857830952,253.0826312812721,248.89462381126435,252.7559051513672,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.8846013442304,257.53797585405283,253.4390711836652,254.3202362060547,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.75584944466425,255.13206624003803,250.87474677463544,251.627197265625,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.5183078225297,252.01334465623657,248.3203741068349,251.1816864013672,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.2806570635269,256.9835229725765,249.08273920520816,249.81539916992188,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.58769484279367,250.28071233091995,245.14224275715208,246.1224060058593,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.94422102746705,255.349905015112,243.2907998039372,251.3995056152344,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.20144836498267,258.478574436117,253.32028328653053,258.20135498046875,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.3993816246866,263.8348609302416,256.63700550803543,262.80517578125,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.57744327583043,273.81478606022176,260.6666082444377,273.4583740234375,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.4978808450344,280.51753087429813,273.57713570493394,276.65625,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.2306210146971,274.7256578587606,267.1713907840072,269.5277709960937,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.15146504885456,272.2702690591907,266.84465427484565,271.0623779296875,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.68615607557587,278.2503339969904,269.47826489703885,269.5871887207031,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.18108905880206,278.2701141961131,272.4682967652036,274.90386962890625,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.4880109471281,277.84437514676824,272.54747503986977,277.78497314453125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.7156648543244,278.6661271188573,272.7850870930054,273.6365661621094,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.0524552550368,273.39898711970955,269.3495587853148,272.4980163574219,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.1909232099435,278.34930662274905,275.64639481538086,277.7255554199219,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.4086744715917,281.63637209803414,278.68597164330345,281.2304382324219,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,280.9136186267707,286.39860510868687,280.1908539566047,285.438232421875,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,283.6759016607504,285.40853061140496,281.1314352506383,284.3788757324219,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.378867514789,287.56690590045537,282.8343550262948,284.329345703125,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.01253785890583,284.299621422376,280.1116295315484,281.5175170898437,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.39874264362254,289.1806908557461,279.2304630186072,288.7054748535156,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.3392198171489,286.7253630813874,281.88388795709,286.5174560546875,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,282.91358120769684,283.1413090532233,278.84439249545983,280.0225524902344,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,281.96310886378865,284.1610737750897,279.1611832594916,280.6759948730469,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,280.7749911628579,287.0223536637582,280.3591771376439,286.96295166015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.15113143483165,285.6164512825707,280.87399014103045,283.2996826171875,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.05204611557264,288.70548240564875,283.3194793320529,285.9332580566406,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,288.67578565454835,288.86390206800456,284.1610521609002,285.5075378417969,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.1511887553364,286.1808120844402,281.715599912854,285.5867919921875,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.4185400829759,286.1610176877593,282.2502142493028,283.2699890136719,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.1809066607589,283.42837894034653,280.25025091630937,282.9234619140625,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.2898532588498,282.1214794163881,275.9533101202021,278.9730224609375,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,276.7354937676255,278.8047440568143,272.6365743804406,272.68609619140625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,293.75489484678207,296.5964016859254,289.8243008354968,292.4380798339844,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.0321297564437,302.170521369931,292.31927544600785,301.8041687011719,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,300.9923431837152,305.86348932029614,300.2992794434325,304.2100830078125,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,303.922954701139,305.5367798247396,302.1210131389191,302.5269470214844,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,304.70509724997004,306.1109850099229,300.8933073911184,302.37841796875,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,303.5763827164488,305.546619643632,301.0714975493793,301.37841796875,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,303.2001658605926,304.70509724997004,300.3883601260349,302.37841796875,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,302.6852898180384,308.8732495648953,301.24967107090873,307.5663452148437,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,307.05156263487567,307.12087504566733,303.0516564108866,305.58624267578125,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,304.9427104539903,306.96246933398305,303.2694834242621,303.95263671875,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,305.5564955515356,309.8930225545336,304.61594380356087,309.2098693847656,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,307.02182757369167,308.03169176240146,303.2199485981011,307.0317077636719,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,307.46737934324034,307.5663927574247,303.556606307501,305.903076171875,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,306.0317715824041,306.82381841738385,304.536750700631,306.38818359375,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,306.7545244348119,310.5960152659594,306.7545244348119,308.64556884765625,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,309.8660559244899,311.9894297892513,308.3280686454931,311.5627746582031,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,312.0886481310372,316.5636516482671,311.2849376931392,316.04766845703125,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,314.2814925411866,316.2759008528606,313.91436928157987,315.8690795898437,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,316.12705085649344,320.08607101209685,315.5416340368438,318.68701171875,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,317.54595304435054,320.2150759147258,312.8030562105777,312.81298828125,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,312.2870842182077,314.04333461976813,310.18351417137933,311.4139099121094,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,320.731007368913,324.36260214984065,317.5161658792104,323.3902282714844,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,321.5049453444672,330.81214261448565,321.3660477706538,330.3061218261719,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,332.627976546594,333.1339973675208,327.9545134707642,328.63916015625,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,329.7107867525427,333.3324495419887,324.7892642725993,325.841064453125,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,323.40012791638736,330.9411428621558,322.19952840071386,329.9985046386719,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,331.6555935882877,334.8803674975231,329.9687766619443,332.7966613769531,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,332.61804587695644,335.9321173855176,332.06239498214995,333.3324584960937,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,332.7272137875279,332.76691179311223,329.5917678026019,331.09002685546875,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,329.07573156365856,331.89368389210387,319.99675978406486,320.86993408203125,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,321.4255900945784,324.10464488980875,320.84017329013653,322.7353515625,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,322.467432355588,327.4286225775242,321.8919476133523,324.25347900390625,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,326.029562661029,329.5222599500628,322.6361255130814,329.2742004394531,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,331.8738775725441,334.36440488627244,327.8255594595895,331.6952819824219,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,331.74487391378574,336.4084049722687,330.22675087231414,334.7215881347656,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,334.860508042123,347.1245558063774,334.5826825993286,345.3980712890625,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,348.5930925703012,348.74192222745734,339.2958265246055,339.6728515625,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,336.6762855232039,339.4247739814672,333.2530521872265,335.4260559082031,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,333.7591032057596,335.1085626802048,329.49249176475706,330.9709167480469,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,331.5265740591228,337.4800023885381,330.75262958752694,337.0731811523437,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,331.7647054239799,335.3367685199917,330.8617954303641,332.4195861816406,23084700,0.0,0.0
2023-06-26 00:00:00-04:00,331.1296925908483,333.50112585122724,325.9402765420204,326.0494384765625,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,329.2841269149677,333.54083691474625,326.7439997583508,331.9731140136719,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,332.06242873840625,335.3566667215698,331.2190202399684,333.2431945800781,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,332.1120140094111,333.5011413268868,330.0382399639109,332.4493713378906,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,335.1284063540797,340.069762817363,334.58268753077306,337.8967590332031,26823800,0.0,0.0
2023-07-03 00:00:00-04:00,336.55721384041334,338.2539323629807,333.9575550928993,335.36651611328125,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,332.48902274319664,338.9981015020124,332.1318316033508,335.5252685546875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,334.6818770230695,340.32771386349225,332.8958606727245,338.6210632324219,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,336.68621445694487,339.1370435939016,334.38421496783945,334.6025085449219,21185300,0.0,0.0
2023-07-10 00:00:00-04:00,332.002852229901,332.6279670362283,325.04725392179176,329.2543334960937,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,328.4903449337991,330.27636141223,324.46186064609293,329.889404296875,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,333.9873537148761,338.99814405558504,333.06457954040724,334.58270263671875,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,336.92439130363687,341.07193959574164,336.38857421209275,340.0003356933594,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,344.89203780972525,348.7022284829619,341.6374980504584,342.5602722167969,28302200,0.0,0.0
2023-07-17 00:00:00-04:00,342.9968481996453,344.2966776467267,339.5438791014392,343.0464782714844,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,343.14569999189644,363.933100977202,339.5141350744647,356.6996765136719,64872700,0.0,0.0
2023-07-19 00:00:00-04:00,358.942124353721,359.64660490979213,349.7043902793337,352.3238830566406,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,350.8256194436423,355.1914608677054,342.68925520916355,344.1776123046875,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,346.4398994580544,347.5809671276518,337.1922338220986,341.1016540527344,69368900,0.0,0.0
2023-07-24 00:00:00-04:00,343.1655206121882,344.2272225465362,339.65298959049977,342.4312438964844,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,344.4157202621445,349.15864700765405,342.3915765288695,348.2557067871094,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,338.7897507204169,341.99469041423646,330.52439108714054,335.1482238769531,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,337.8372381347436,338.68061629254856,326.4959336738022,328.1529846191406,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,331.0800905423538,337.3708762801067,330.5839715067515,335.7435913085937,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,334.30486012921585,335.0788046039323,330.7724647812737,333.3126220703125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,332.58827190681035,335.9122754055134,331.1098469132265,333.7293395996094,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,331.0403705955234,331.0403705955234,323.82678091642055,324.9579467773437,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,323.4696309181759,327.31951971389395,323.4200311238752,324.12451171875,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,329.30396076955213,332.53866642271976,324.69996179619204,325.2357788085937,23727700,0.0,0.0
2023-08-07 00:00:00-04:00,325.82121440038225,328.539937057398,324.9778059738713,327.5476989746094,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,324.42213579200774,326.1982503332552,320.49288169624765,323.5191955566406,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,323.9359615318431,324.570978145988,318.55801790865024,319.7288818359375,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,323.48944338684026,325.7120772456307,318.6870147809276,320.4234313964844,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,317.77416253876555,319.907468256263,316.7322944343819,318.5183410644531,24342600,0.0,0.0
2023-08-14 00:00:00-04:00,318.8954164086813,321.5446751694729,317.59555664385664,321.5248413085937,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,320.492921393102,322.56669548607863,318.4092152288324,319.3617553710937,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,318.9838805811655,322.5834125908925,317.9895417634626,318.5861511230469,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,318.7254046799636,320.0478620867271,314.41990017992794,315.08612060546875,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,312.7095996448095,316.5775921440899,309.78624114388634,314.6883544921875,24744800,0.0,0.0
2023-08-21 00:00:00-04:00,316.130149619007,320.9427461078609,315.24520380411485,320.05780029296875,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,323.6572895097644,324.233992680061,319.64015213573765,320.6344909667969,16102000,0.0,0.0
2023-08-23 00:00:00-04:00,321.98681345301753,327.3363613172545,321.6288356879777,325.1488037109375,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,330.96568896808395,331.09495787245606,318.14864675477526,318.1585998535156,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,319.65008902387336,323.51805110123365,316.9951911278663,321.15155029296875,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,323.8163882937044,324.30360461198194,319.89869086049947,321.86749267578125,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,320.0577805613344,327.11759217122443,320.0577805613344,326.5508117675781,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,326.8093341061291,327.94286451497976,324.60190084172416,326.9286499023437,15222100,0.0,0.0
