Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-22 00:00:00-05:00,251.56781966131064,251.81533808321527,247.85504333274,249.013427734375,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,253.02324046804392,254.29053363609376,247.99366409789096,252.2410888671875,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,247.47881472040928,248.5084846630252,245.6372771381353,246.74615478515625,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,249.9539911808032,250.31041828605504,246.91445793499884,247.67681884765625,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,246.597651377546,248.993627798838,246.2610148548144,246.9441680908203,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,248.27087596320595,248.4391866795912,243.3502084578933,243.8254547119141,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,244.1026675824096,248.9045158415616,243.1719959107768,248.61740112304688,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,249.6866857830952,253.0826312812721,248.89462381126435,252.7559051513672,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,253.8845861115788,257.5379604022048,253.4390559777445,254.3202209472656,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,253.75588022040728,255.1320971826899,250.8747772009557,251.62722778320312,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,251.5183078225297,252.01334465623657,248.3203741068349,251.1816864013672,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,253.2806570635269,256.9835229725765,249.08273920520816,249.81539916992188,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,248.58771025442263,250.2807278475105,245.14225795517424,246.12242126464844,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,244.94422102746705,255.349905015112,243.2907998039372,251.3995056152344,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,254.2014183201653,258.4785438857735,253.32025334586064,258.2013244628906,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,257.3993816246866,263.8348609302416,256.63700550803543,262.80517578125,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,262.57744327583043,273.81478606022176,260.6666082444377,273.4583740234375,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,275.4979112348343,280.51756181780894,273.5771658828591,276.6562805175781,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,274.2306210146971,274.7256578587606,267.1713907840072,269.5277709960937,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,272.15146504885456,272.2702690591907,266.84465427484565,271.0623779296875,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,270.6861254335934,278.2503024987343,269.47823439179103,269.587158203125,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,275.18108905880206,278.2701141961131,272.4682967652036,274.90386962890625,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,274.4880109471281,277.84437514676824,272.54747503986977,277.78497314453125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,277.7156648543244,278.6661271188573,272.7850870930054,273.6365661621094,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,273.052424675366,273.3989565012299,269.34952862033845,272.4979858398437,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,276.1909839078369,278.34936779498577,275.6464553936044,277.7256164550781,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,281.4086439346724,281.63634153640635,278.6859414018368,281.2304077148437,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,280.91364866060053,286.398635728943,280.1908839131603,285.4382629394531,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,283.6759016607504,285.40853061140496,281.1314352506383,284.3788757324219,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,284.3788980376824,287.5669367655267,282.8343853834129,284.3293762207031,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,283.0125685385499,284.2996522415449,280.11165989672287,281.5175476074219,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,280.3988019226545,289.18075199136763,279.2305220506534,288.7055358886719,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,286.3391893185551,286.72533254166467,281.883857933043,286.5174255371094,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,282.91358120769684,283.1413090532233,278.84439249545983,280.0225524902344,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,281.96307820626413,284.1610428785829,279.1611529066172,280.67596435546875,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,280.7749911628579,287.0223536637582,280.3591771376439,286.96295166015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,284.1511620441294,285.6164820497156,280.8740203973084,283.2997131347656,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,287.05204611557264,288.70548240564875,283.3194793320529,285.9332580566406,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,288.67578565454835,288.86390206800456,284.1610521609002,285.5075378417969,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,283.15115849802487,286.1807815033856,281.7155698089484,285.5867614746094,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,282.4185400829759,286.1610176877593,282.2502142493028,283.2699890136719,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,282.1809066607589,283.42837894034653,280.25025091630937,282.9234619140625,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,279.28988381108684,282.12151027838405,275.9533403074461,278.9730529785156,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,276.7355247383907,278.80477525915904,272.63660489247656,272.6861267089844,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,293.7548641917868,296.59637073440274,289.8242705906813,292.43804931640625,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,293.0321297564437,302.170521369931,292.31927544600785,301.8041687011719,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,300.9923431837152,305.86348932029614,300.2992794434325,304.2100830078125,36446700,0.0,0.0
2023-05-01 00:00:00-04:00,303.9229240427378,305.5367490035428,302.1209826622898,302.52691650390625,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,304.70509724997004,306.1109850099229,300.8933073911184,302.37841796875,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,303.57641345659283,305.54665058328226,301.07152803587866,301.3784484863281,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,303.2001658605926,304.70509724997004,300.3883601260349,302.37841796875,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,302.6853498845712,308.8733108594008,301.2497308525494,307.56640625,28181200,0.0,0.0
2023-05-08 00:00:00-04:00,307.05156263487567,307.12087504566733,303.0516564108866,305.58624267578125,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,304.9427104539903,306.96246933398305,303.2694834242621,303.95263671875,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,305.5565257085427,309.8930531395358,304.6159738677399,309.2098999023437,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,307.02182757369167,308.03169176240146,303.2199485981011,307.0317077636719,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,307.46737934324034,307.5663927574247,303.556606307501,305.903076171875,19758100,0.0,0.0
2023-05-15 00:00:00-04:00,306.03180206448206,306.8238489783531,304.5367810337985,306.3882141113281,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,306.7545244348119,310.5960152659594,306.7545244348119,308.64556884765625,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,309.8660255731054,311.9893992298823,308.32803844475444,311.562744140625,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,312.0886481310372,316.5636516482671,311.2849376931392,316.04766845703125,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,314.2814925411866,316.2759008528606,313.91436928157987,315.8690795898437,27529500,0.0,0.0
2023-05-22 00:00:00-04:00,316.12705085649344,320.08607101209685,315.5416340368438,318.68701171875,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,317.54595304435054,320.2150759147258,312.8030562105777,312.81298828125,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,312.2870842182077,314.04333461976813,310.18351417137933,311.4139099121094,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,320.7310376355467,324.3626327591794,317.5161958424671,323.3902587890625,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,321.50497504888875,330.812173178816,321.3660774622424,330.30615234375,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,332.6280074345754,333.1340283024915,327.9545439247657,328.6391906738281,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,329.7107867525427,333.3324495419887,324.7892642725993,325.841064453125,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,323.4001578237613,330.9411734669072,322.1995581970588,329.99853515625,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,331.65556317534583,334.8803367888683,329.9687464036842,332.796630859375,25864000,0.0,0.0
2023-06-05 00:00:00-04:00,332.61804587695644,335.9321173855176,332.06239498214995,333.3324584960937,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,332.7271831190452,332.7668811209705,329.5917374231229,331.0899963378906,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,329.07573156365856,331.89368389210387,319.99675978406486,320.86993408203125,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,321.4256204883066,324.1046755368661,320.8402036285083,322.7353820800781,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,322.467432355588,327.4286225775242,321.8919476133523,324.25347900390625,22514900,0.0,0.0
2023-06-12 00:00:00-04:00,326.0295324441683,329.5222294094942,322.63609561072906,329.274169921875,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,331.8738775725441,334.36440488627244,327.8255594595895,331.6952819824219,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,331.74487391378574,336.4084049722687,330.22675087231414,334.7215881347656,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,334.8605376286568,347.1245864764986,334.5827121613152,345.3981018066406,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,348.5930925703012,348.74192222745734,339.2958265246055,339.6728515625,46533600,0.0,0.0
2023-06-20 00:00:00-04:00,336.6762855232039,339.4247739814672,333.2530521872265,335.4260559082031,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,333.7591032057596,335.1085626802048,329.49249176475706,330.9709167480469,25117800,0.0,0.0
